2020/11/25 14:26:00 ,252.0
2020/11/25 14:26:11 ,251.0
2020/11/25 14:26:23 ,251.0
2020/11/25 14:26:34 ,252.0
2020/11/25 14:26:46 ,252.0
2020/11/25 14:26:58 ,252.0
2020/11/25 14:27:09 ,251.0
2020/11/25 14:27:21 ,252.0
2020/11/25 14:27:32 ,252.0
2020/11/25 14:27:44 ,254.0
2020/11/25 14:27:55 ,252.0
2020/11/25 14:28:07 ,254.0
2020/11/25 14:28:19 ,252.0
2020/11/25 14:28:30 ,252.0
2020/11/25 14:28:42 ,251.0
2020/11/25 14:28:53 ,252.0
2020/11/25 14:29:05 ,251.0
2020/11/25 14:29:16 ,254.0
2020/11/25 14:29:28 ,252.0
2020/11/25 14:29:40 ,252.0
2020/11/25 14:29:51 ,254.0
2020/11/25 14:30:03 ,252.0
2020/11/25 14:30:14 ,254.0
2020/11/25 14:30:26 ,252.0
2020/11/25 14:30:37 ,252.0
2020/11/25 14:30:49 ,252.0
2020/11/25 14:31:01 ,251.0
2020/11/25 14:31:12 ,252.0
2020/11/25 14:31:24 ,251.0
2020/11/25 14:31:35 ,252.0
2020/11/25 14:31:47 ,252.0
2020/11/25 14:31:59 ,251.0
2020/11/25 14:32:10 ,252.0
2020/11/25 14:32:22 ,251.0
2020/11/25 14:32:33 ,252.0
2020/11/25 14:32:45 ,252.0
2020/11/25 14:32:56 ,251.0
2020/11/25 14:33:08 ,252.0
2020/11/25 14:33:20 ,252.0
2020/11/25 14:33:31 ,252.0
2020/11/25 14:33:43 ,252.0
2020/11/25 14:33:54 ,251.0
2020/11/25 14:34:06 ,251.0
2020/11/25 14:34:17 ,254.0
2020/11/25 14:34:29 ,251.0
2020/11/25 14:34:40 ,252.0
2020/11/25 14:34:52 ,252.0
2020/11/25 14:35:04 ,252.0
2020/11/25 14:35:15 ,252.0
2020/11/25 14:35:27 ,252.0
2020/11/25 14:35:38 ,254.0
2020/11/25 14:35:50 ,251.0
