2021/05/25 15:01:50 ,337.0
2021/05/25 15:02:00 ,337.0
2021/05/25 15:02:10 ,337.0
2021/05/25 15:02:20 ,336.0
2021/05/25 15:02:30 ,336.0
2021/05/25 15:02:39 ,336.0
2021/05/25 15:02:49 ,337.0
2021/05/25 15:02:59 ,336.0
2021/05/25 15:03:09 ,337.0
2021/05/25 15:03:19 ,338.0
2021/05/25 15:03:28 ,336.0
2021/05/25 15:03:38 ,338.0
2021/05/25 15:03:48 ,337.0
2021/05/25 15:03:58 ,337.0
2021/05/25 15:04:08 ,337.0
2021/05/25 15:04:17 ,337.0
2021/05/25 15:04:27 ,336.0
2021/05/25 15:04:37 ,337.0
2021/05/25 15:04:47 ,337.0
2021/05/25 15:04:56 ,337.0
2021/05/25 15:05:06 ,337.0
2021/05/25 15:05:16 ,337.0
2021/05/25 15:05:26 ,337.0
2021/05/25 15:05:36 ,337.0
2021/05/25 15:05:45 ,338.0
2021/05/25 15:05:55 ,337.0
2021/05/25 15:06:05 ,336.0
2021/05/25 15:06:15 ,337.0
2021/05/25 15:06:25 ,336.0
2021/05/25 15:06:34 ,336.0
2021/05/25 15:06:44 ,338.0
2021/05/25 15:06:54 ,337.0
2021/05/25 15:07:04 ,337.0
2021/05/25 15:07:14 ,337.0
2021/05/25 15:07:23 ,337.0
2021/05/25 15:07:33 ,337.0
2021/05/25 15:07:43 ,337.0
2021/05/25 15:07:53 ,337.0
2021/05/25 15:08:03 ,336.0
2021/05/25 15:08:12 ,337.0
2021/05/25 15:08:22 ,337.0
2021/05/25 15:08:32 ,336.0
2021/05/25 15:08:42 ,336.0
2021/05/25 15:08:51 ,337.0
2021/05/25 15:09:01 ,337.0
2021/05/25 15:09:11 ,336.0
2021/05/25 15:09:21 ,337.0
2021/05/25 15:09:31 ,336.0
2021/05/25 15:09:40 ,336.0
2021/05/25 15:09:50 ,336.0
2021/05/25 15:10:00 ,336.0
2021/05/25 15:10:10 ,335.0
2021/05/25 15:10:20 ,335.0
2021/05/25 15:10:29 ,337.0
2021/05/25 15:10:39 ,335.0
2021/05/25 15:10:49 ,335.0
2021/05/25 15:10:59 ,336.0
2021/05/25 15:11:09 ,336.0
2021/05/25 15:11:18 ,336.0
2021/05/25 15:11:28 ,337.0
2021/05/25 15:11:38 ,336.0
2021/05/25 15:11:48 ,336.0
2021/05/25 15:11:58 ,336.0
2021/05/25 15:12:07 ,336.0
2021/05/25 15:12:17 ,337.0
2021/05/25 15:12:27 ,336.0
2021/05/25 15:12:37 ,337.0
2021/05/25 15:12:47 ,336.0
2021/05/25 15:12:56 ,335.0
2021/05/25 15:13:06 ,335.0
2021/05/25 15:13:16 ,336.0
2021/05/25 15:13:26 ,337.0
2021/05/25 15:13:35 ,335.0
2021/05/25 15:13:45 ,336.0
2021/05/25 15:13:55 ,336.0
2021/05/25 15:14:05 ,335.0
2021/05/25 15:14:15 ,336.0
2021/05/25 15:14:24 ,336.0
2021/05/25 15:14:34 ,335.0
2021/05/25 15:14:44 ,336.0
2021/05/25 15:14:54 ,337.0
2021/05/25 15:15:04 ,336.0
2021/05/25 15:15:13 ,336.0
2021/05/25 15:15:23 ,337.0
2021/05/25 15:15:33 ,336.0
2021/05/25 15:15:43 ,336.0
2021/05/25 15:15:53 ,336.0
2021/05/25 15:16:02 ,337.0
2021/05/25 15:16:12 ,336.0
2021/05/25 15:16:22 ,337.0
2021/05/25 15:16:32 ,336.0
2021/05/25 15:16:42 ,336.0
2021/05/25 15:16:51 ,336.0
2021/05/25 15:17:01 ,336.0
2021/05/25 15:17:11 ,336.0
2021/05/25 15:17:21 ,336.0
2021/05/25 15:17:30 ,336.0
2021/05/25 15:17:40 ,336.0
2021/05/25 15:17:50 ,336.0
2021/05/25 15:18:00 ,337.0
2021/05/25 15:18:10 ,336.0
2021/05/25 15:18:19 ,336.0
2021/05/25 15:18:29 ,337.0
2021/05/25 15:18:39 ,336.0
2021/05/25 15:18:49 ,336.0
2021/05/25 15:18:59 ,337.0
2021/05/25 15:19:08 ,336.0
2021/05/25 15:19:18 ,336.0
2021/05/25 15:19:28 ,336.0
2021/05/25 15:19:38 ,336.0
2021/05/25 15:19:48 ,337.0
2021/05/25 15:19:57 ,336.0
2021/05/25 15:20:07 ,338.0
2021/05/25 15:20:17 ,338.0
2021/05/25 15:20:27 ,337.0
2021/05/25 15:20:37 ,337.0
2021/05/25 15:20:46 ,337.0
2021/05/25 15:20:56 ,338.0
2021/05/25 15:21:06 ,337.0
2021/05/25 15:21:16 ,337.0
2021/05/25 15:21:25 ,337.0
2021/05/25 15:21:35 ,337.0
2021/05/25 15:21:45 ,337.0
2021/05/25 15:21:55 ,338.0
2021/05/25 15:22:05 ,337.0
2021/05/25 15:22:14 ,336.0
2021/05/25 15:22:24 ,337.0
2021/05/25 15:22:34 ,338.0
2021/05/25 15:22:44 ,338.0
2021/05/25 15:22:54 ,338.0
2021/05/25 15:23:03 ,337.0
2021/05/25 15:23:13 ,337.0
2021/05/25 15:23:23 ,338.0
2021/05/25 15:23:33 ,338.0
2021/05/25 15:23:43 ,336.0
2021/05/25 15:23:52 ,338.0
2021/05/25 15:24:02 ,337.0
2021/05/25 15:24:12 ,337.0
2021/05/25 15:24:22 ,338.0
2021/05/25 15:24:32 ,337.0
2021/05/25 15:24:41 ,337.0
2021/05/25 15:24:51 ,337.0
2021/05/25 15:25:01 ,337.0
2021/05/25 15:25:11 ,336.0
2021/05/25 15:25:21 ,337.0
2021/05/25 15:25:30 ,337.0
2021/05/25 15:25:40 ,337.0
2021/05/25 15:25:50 ,337.0
2021/05/25 15:26:00 ,337.0
2021/05/25 15:26:10 ,337.0
2021/05/25 15:26:19 ,335.0
2021/05/25 15:26:29 ,336.0
2021/05/25 15:26:39 ,336.0
2021/05/25 15:26:49 ,336.0
2021/05/25 15:26:58 ,337.0
2021/05/25 15:27:08 ,337.0
2021/05/25 15:27:18 ,336.0
2021/05/25 15:27:28 ,336.0
2021/05/25 15:27:38 ,337.0
2021/05/25 15:27:47 ,335.0
2021/05/25 15:27:57 ,336.0
2021/05/25 15:28:07 ,336.0
2021/05/25 15:28:17 ,336.0
2021/05/25 15:28:27 ,335.0
2021/05/25 15:28:36 ,336.0
2021/05/25 15:28:46 ,336.0
2021/05/25 15:28:56 ,335.0
2021/05/25 15:29:06 ,336.0
2021/05/25 15:29:16 ,337.0
2021/05/25 15:29:25 ,337.0
2021/05/25 15:29:35 ,336.0
2021/05/25 15:29:45 ,337.0
2021/05/25 15:29:55 ,337.0
2021/05/25 15:30:05 ,335.0
2021/05/25 15:30:14 ,336.0
2021/05/25 15:30:24 ,337.0
2021/05/25 15:30:34 ,336.0
2021/05/25 15:30:44 ,336.0
2021/05/25 15:30:53 ,336.0
2021/05/25 15:31:03 ,338.0
2021/05/25 15:31:13 ,337.0
2021/05/25 15:31:23 ,337.0
2021/05/25 15:31:33 ,337.0
2021/05/25 15:31:42 ,338.0
2021/05/25 15:31:52 ,336.0
2021/05/25 15:32:02 ,338.0
2021/05/25 15:32:12 ,338.0
2021/05/25 15:32:22 ,337.0
2021/05/25 15:32:31 ,338.0
2021/05/25 15:32:41 ,338.0
2021/05/25 15:32:51 ,338.0
2021/05/25 15:33:01 ,339.0
2021/05/25 15:33:11 ,338.0
2021/05/25 15:33:20 ,337.0
2021/05/25 15:33:30 ,337.0
2021/05/25 15:33:40 ,338.0
2021/05/25 15:33:50 ,337.0
2021/05/25 15:34:00 ,337.0
2021/05/25 15:34:09 ,337.0
2021/05/25 15:34:19 ,337.0
2021/05/25 15:34:29 ,337.0
2021/05/25 15:34:39 ,336.0
2021/05/25 15:34:48 ,336.0
2021/05/25 15:34:58 ,336.0
2021/05/25 15:35:08 ,337.0
2021/05/25 15:35:18 ,337.0
2021/05/25 15:35:28 ,337.0
2021/05/25 15:35:37 ,336.0
2021/05/25 15:35:47 ,337.0
2021/05/25 15:35:57 ,336.0
2021/05/25 15:36:07 ,336.0
2021/05/25 15:36:17 ,336.0
2021/05/25 15:36:26 ,335.0
2021/05/25 15:36:36 ,336.0
2021/05/25 15:36:46 ,336.0
2021/05/25 15:36:56 ,336.0
2021/05/25 15:37:06 ,336.0
2021/05/25 15:37:15 ,336.0
2021/05/25 15:37:25 ,337.0
2021/05/25 15:37:35 ,335.0
2021/05/25 15:37:45 ,337.0
2021/05/25 15:37:55 ,337.0
2021/05/25 15:38:04 ,337.0
2021/05/25 15:38:14 ,337.0
2021/05/25 15:38:24 ,337.0
2021/05/25 15:38:34 ,337.0
2021/05/25 15:38:44 ,337.0
2021/05/25 15:38:53 ,337.0
2021/05/25 15:39:03 ,337.0
2021/05/25 15:39:13 ,336.0
2021/05/25 15:39:23 ,337.0
2021/05/25 15:39:32 ,337.0
2021/05/25 15:39:42 ,338.0
2021/05/25 15:39:52 ,337.0
2021/05/25 15:40:02 ,337.0
2021/05/25 15:40:12 ,338.0
2021/05/25 15:40:21 ,338.0
2021/05/25 15:40:31 ,337.0
2021/05/25 15:40:41 ,338.0
2021/05/25 15:40:51 ,337.0
2021/05/25 15:41:01 ,337.0
2021/05/25 15:41:10 ,337.0
2021/05/25 15:41:20 ,337.0
2021/05/25 15:41:30 ,337.0
2021/05/25 15:41:40 ,337.0
2021/05/25 15:41:50 ,338.0
2021/05/25 15:41:59 ,337.0
2021/05/25 15:42:09 ,338.0
2021/05/25 15:42:19 ,338.0
2021/05/25 15:42:29 ,336.0
2021/05/25 15:42:39 ,337.0
2021/05/25 15:42:48 ,338.0
2021/05/25 15:42:58 ,337.0
2021/05/25 15:43:08 ,337.0
2021/05/25 15:43:18 ,336.0
2021/05/25 15:43:28 ,336.0
2021/05/25 15:43:37 ,336.0
2021/05/25 15:43:47 ,337.0
2021/05/25 15:43:57 ,336.0
2021/05/25 15:44:07 ,336.0
2021/05/25 15:44:16 ,337.0
2021/05/25 15:44:26 ,336.0
2021/05/25 15:44:36 ,336.0
2021/05/25 15:44:46 ,336.0
2021/05/25 15:44:56 ,336.0
2021/05/25 15:45:05 ,336.0
2021/05/25 15:45:15 ,336.0
2021/05/25 15:45:25 ,335.0
2021/05/25 15:45:35 ,335.0
2021/05/25 15:45:45 ,336.0
2021/05/25 15:45:54 ,335.0
2021/05/25 15:46:04 ,337.0
2021/05/25 15:46:14 ,336.0
2021/05/25 15:46:24 ,336.0
2021/05/25 15:46:34 ,337.0
2021/05/25 15:46:43 ,336.0
2021/05/25 15:46:53 ,336.0
2021/05/25 15:47:03 ,336.0
