2020/09/04 11:51:02 ,317.0
2020/09/04 11:51:56 ,310.0
2020/09/04 11:52:50 ,320.0
2020/09/04 11:53:44 ,319.0
2020/09/04 11:54:38 ,317.0
2020/09/04 11:55:32 ,320.0
2020/09/04 11:56:27 ,317.0
2020/09/04 11:57:21 ,319.0
2020/09/04 11:58:16 ,319.0
2020/09/04 11:59:10 ,317.0
2020/09/04 12:00:04 ,319.0
2020/09/04 12:00:58 ,320.0
2020/09/04 12:01:52 ,317.0
2020/09/04 12:02:46 ,320.0
2020/09/04 12:03:40 ,319.0
2020/09/04 12:04:34 ,319.0
2020/09/04 12:05:29 ,319.0
2020/09/04 12:06:23 ,319.0
2020/09/04 12:07:18 ,317.0
2020/09/04 12:08:12 ,319.0
2020/09/04 12:09:06 ,319.0
2020/09/04 12:10:00 ,317.0
2020/09/04 12:10:54 ,319.0
2020/09/04 12:11:48 ,319.0
2020/09/04 12:12:42 ,317.0
2020/09/04 12:13:37 ,319.0
2020/09/04 12:14:31 ,317.0
2020/09/04 12:15:25 ,319.0
2020/09/04 12:16:20 ,318.0
2020/09/04 13:22:02 ,320.0
2020/09/04 13:22:56 ,317.0
2020/09/04 13:23:51 ,319.0
2020/09/04 13:24:45 ,320.0
2020/09/04 13:25:39 ,320.0
2020/09/04 13:26:33 ,317.0
2020/09/04 13:27:27 ,320.0
2020/09/04 13:28:22 ,320.0
2020/09/04 13:29:16 ,320.0
2020/09/04 13:30:10 ,317.0
2020/09/04 13:31:04 ,318.0
2020/09/04 13:31:59 ,317.0
2020/09/04 13:32:53 ,319.0
2020/09/04 13:33:47 ,317.0
2020/09/04 13:34:41 ,320.0
2020/09/04 13:35:35 ,319.0
2020/09/04 13:36:29 ,317.0
2020/09/04 13:37:23 ,320.0
2020/09/04 13:38:18 ,317.0
2020/09/04 13:39:12 ,317.0
2020/09/04 13:40:06 ,318.0
2020/09/04 13:41:00 ,319.0
2020/09/04 13:41:54 ,317.0
2020/09/04 13:42:49 ,320.0
2020/09/04 13:43:43 ,320.0
2020/09/04 13:44:37 ,317.0
2020/09/04 13:45:31 ,320.0
2020/09/04 13:46:25 ,320.0
2020/09/04 13:47:20 ,320.0
2020/09/04 13:48:14 ,319.0
2020/09/04 13:49:08 ,320.0
2020/09/04 13:50:02 ,319.0
2020/09/04 13:50:56 ,317.0
2020/09/04 13:51:50 ,320.0
2020/09/04 13:52:44 ,320.0
2020/09/04 13:53:39 ,320.0
2020/09/04 13:54:33 ,319.0
2020/09/04 13:55:28 ,320.0
2020/09/04 13:56:22 ,320.0
2020/09/04 13:57:16 ,319.0
2020/09/04 13:58:10 ,317.0
2020/09/04 13:59:04 ,320.0
2020/09/04 13:59:58 ,320.0
2020/09/04 14:00:52 ,319.0
2020/09/04 14:01:47 ,320.0
2020/09/04 14:02:41 ,318.0
2020/09/04 14:03:35 ,319.0
2020/09/04 14:04:29 ,318.0
2020/09/04 14:05:23 ,320.0
2020/09/04 14:06:18 ,317.0
2020/09/04 14:07:12 ,317.0
2020/09/04 14:08:06 ,319.0
2020/09/04 14:09:00 ,317.0
2020/09/04 14:09:54 ,320.0
2020/09/04 14:10:48 ,317.0
2020/09/04 14:11:43 ,317.0
2020/09/04 14:12:37 ,317.0
2020/09/04 14:13:31 ,319.0
2020/09/04 14:14:25 ,320.0
2020/09/04 14:15:19 ,317.0
2020/09/04 14:16:14 ,320.0
2020/09/04 14:17:08 ,319.0
2020/09/04 14:18:02 ,317.0
