2020/12/28 17:03:11 ,212.0
2020/12/28 17:03:34 ,212.0
2020/12/28 17:03:57 ,212.0
2020/12/28 17:04:20 ,212.0
2020/12/28 17:04:43 ,212.0
2020/12/28 17:05:06 ,212.0
2020/12/28 17:05:29 ,212.0
2020/12/28 17:05:52 ,212.0
2020/12/28 17:06:15 ,211.0
2020/12/28 17:06:38 ,211.0
2020/12/28 17:07:01 ,211.0
2020/12/28 17:07:24 ,211.0
2020/12/28 17:07:47 ,211.0
2020/12/28 17:08:10 ,211.0
2020/12/28 17:08:33 ,211.0
2020/12/28 17:08:56 ,211.0
2020/12/28 17:09:19 ,211.0
2020/12/28 17:09:42 ,211.0
2020/12/28 17:10:05 ,212.0
2020/12/28 17:10:28 ,212.0
2020/12/28 17:10:51 ,212.0
2020/12/28 17:11:15 ,212.0
2020/12/28 17:11:37 ,212.0
2020/12/28 17:12:01 ,212.0
2020/12/28 17:12:24 ,212.0
2020/12/28 17:12:47 ,212.0
2020/12/28 17:13:10 ,212.0
2020/12/28 17:13:33 ,211.0
2020/12/28 17:13:56 ,211.0
2020/12/28 17:14:19 ,211.0
2020/12/28 17:14:42 ,211.0
2020/12/28 17:15:05 ,212.0
2020/12/28 17:15:28 ,212.0
2020/12/28 17:15:51 ,212.0
2020/12/28 17:16:14 ,212.0
2020/12/28 17:16:37 ,212.0
2020/12/28 17:17:00 ,212.0
2020/12/28 17:17:23 ,212.0
2020/12/28 17:17:46 ,212.0
2020/12/28 17:18:09 ,212.0
2020/12/28 17:18:32 ,212.0
2020/12/28 17:18:55 ,211.0
2020/12/28 17:19:18 ,212.0
2020/12/28 17:19:41 ,212.0
2020/12/28 17:20:04 ,211.0
2020/12/28 17:20:28 ,211.0
2020/12/28 17:20:51 ,211.0
2020/12/28 17:21:14 ,211.0
2020/12/28 17:21:37 ,212.0
2020/12/28 17:22:00 ,212.0
2020/12/28 17:22:23 ,212.0
2020/12/28 17:22:46 ,212.0
2020/12/28 17:23:09 ,212.0
2020/12/28 17:23:32 ,212.0
2020/12/28 17:23:55 ,212.0
2020/12/28 17:24:18 ,212.0
2020/12/28 17:24:41 ,212.0
2020/12/28 17:25:04 ,212.0
2020/12/28 17:25:27 ,211.0
2020/12/28 17:25:50 ,212.0
2020/12/28 17:26:13 ,212.0
2020/12/28 17:26:36 ,212.0
2020/12/28 17:26:59 ,212.0
2020/12/28 17:27:22 ,212.0
2020/12/28 17:27:45 ,211.0
2020/12/28 17:28:08 ,212.0
2020/12/28 17:28:32 ,212.0
2020/12/28 17:28:54 ,211.0
2020/12/28 17:29:18 ,212.0
2020/12/28 17:29:41 ,212.0
2020/12/28 17:30:04 ,212.0
2020/12/28 17:30:27 ,212.0
2020/12/28 17:30:50 ,212.0
2020/12/28 17:31:13 ,211.0
2020/12/28 17:31:36 ,212.0
2020/12/28 17:31:59 ,211.0
2020/12/28 17:32:22 ,211.0
2020/12/28 17:32:45 ,211.0
2020/12/28 17:33:08 ,211.0
2020/12/28 17:33:31 ,211.0
2020/12/28 17:33:54 ,211.0
2020/12/28 17:34:17 ,211.0
2020/12/28 17:34:40 ,212.0
2020/12/28 17:35:03 ,211.0
2020/12/28 17:35:26 ,211.0
2020/12/28 17:35:50 ,211.0
2020/12/28 17:36:12 ,212.0
2020/12/28 17:36:36 ,212.0
2020/12/28 17:36:58 ,212.0
2020/12/28 17:37:22 ,212.0
2020/12/28 17:37:45 ,212.0
2020/12/28 17:38:08 ,211.0
2020/12/28 17:38:31 ,212.0
2020/12/28 17:38:54 ,211.0
2020/12/28 17:39:17 ,211.0
2020/12/28 17:39:40 ,211.0
2020/12/28 17:40:03 ,211.0
2020/12/28 17:40:26 ,211.0
2020/12/28 17:40:49 ,211.0
2020/12/28 17:41:12 ,211.0
